"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"Chir03Ox-b15040.2",0,2.48134091692217,0.79,0.342,0,"Chir03Ox-b15040.2"
"Chir06Ox-b19550.2",5.44556374790144e-209,1.93596833961994,0.656,0.342,9.73775709399736e-205,"Chir06Ox-b19550.2"
"Chir03Ox-b10170.2",2.74248061735529e-256,0.519020372765197,0.681,0.348,4.90410383995473e-252,"Chir03Ox-b10170.2"
"Chir05Ox-b04070.2",0,1.16470979054292,0.736,0.349,0,"Chir05Ox-b04070.2"
"Chir08Ox-b16470.2",0,1.18677423432144,0.787,0.355,0,"Chir08Ox-b16470.2"
"Chir04Ox-b29520.2",2.11182101722899e-216,0.481268590818087,0.673,0.357,3.77635834300889e-212,"Chir04Ox-b29520.2"
"Chir08Ox-b26390.2",0,0.281553088049389,0.729,0.358,0,"Chir08Ox-b26390.2"
"Chir04Ox-b07640.2",1.51825019419552e-291,0.445141513840836,0.716,0.36,2.71493499726043e-287,"Chir04Ox-b07640.2"
"Chir03Ox-b34660.2",1.49153460705487e-217,0.405479817303877,0.676,0.361,2.66716218433552e-213,"Chir03Ox-b34660.2"
"Chir05Ox-b27550.2",1.52012029375797e-238,0.709261365686296,0.701,0.365,2.718279109298e-234,"Chir05Ox-b27550.2"
"Chir02Ox-b24950.2",0,0.260814021811196,0.721,0.366,0,"Chir02Ox-b24950.2"
"Chir07Ox-b17100.2",9.4607668776318e-236,0.811593678837137,0.693,0.367,1.69177433305812e-231,"Chir07Ox-b17100.2"
"Chir02Ox-b20640.2",1.52612898001298e-299,0.547281211809385,0.713,0.369,2.72902384205921e-295,"Chir02Ox-b20640.2"
"Chir01Ox-b26430.2",0,0.65201582317539,0.778,0.377,0,"Chir01Ox-b26430.2"
"Chir04Ox-b13790.2",1.31337421210775e-246,0.471544761710119,0.69,0.377,2.34857576609108e-242,"Chir04Ox-b13790.2"
"Chir06Ox-b14570.2",1.88885641348074e-175,0.60907250021329,0.694,0.377,3.37765303858626e-171,"Chir06Ox-b14570.2"
"Chir05Ox-b20920.2",9.38654517129953e-222,0.785176744841249,0.695,0.379,1.67850200753178e-217,"Chir05Ox-b20920.2"
"Chir02Ox-b25130.2",8.77737217435801e-243,0.716604744067438,0.692,0.38,1.5695696922187e-238,"Chir02Ox-b25130.2"
"Chir03Ox-b16100.2",7.40933835853128e-234,0.987546948973514,0.692,0.384,1.32493788527256e-229,"Chir03Ox-b16100.2"
"Chir06Ox-b14280.2",3.25491603454764e-292,1.23170009652105,0.723,0.389,5.8204408529781e-288,"Chir06Ox-b14280.2"
"Chir04Ox-b12930.2",2.31281358736732e-268,0.339306702562578,0.702,0.394,4.13577325693023e-264,"Chir04Ox-b12930.2"
"Chir08Ox-b09290.2",0,0.847375031223067,0.791,0.395,0,"Chir08Ox-b09290.2"
"Chir06Ox-b28760.2",3.40890746655711e-293,0.501312524738386,0.74,0.395,6.09580833169742e-289,"Chir06Ox-b28760.2"
"Chir08Ox-b03650.2",1.59799882496089e-299,0.822743355672735,0.796,0.399,2.85754149879507e-295,"Chir08Ox-b03650.2"
"Chir04Ox-b12630.2",0,0.534384135043529,0.775,0.402,0,"Chir04Ox-b12630.2"
"Chir03Ox-b00650.2",0,1.22471805653089,0.756,0.408,0,"Chir03Ox-b00650.2"
"Chir03Ox-b30730.2",0,0.98276945086699,0.775,0.409,0,"Chir03Ox-b30730.2"
"Chir04Ox-b21350.2",2.40795718217571e-270,0.665909254430149,0.719,0.409,4.3059090331666e-266,"Chir04Ox-b21350.2"
"Chir01Ox-b27060.2",6.88145665949907e-230,0.265999415950905,0.715,0.415,1.23054207985162e-225,"Chir01Ox-b27060.2"
"Chir06Ox-b22720.2",2.10006908685953e-270,1.28173752799867,0.753,0.417,3.75534354112221e-266,"Chir06Ox-b22720.2"
"Chir04Ox-b23250.2",1.19998700057112e-218,0.498103912081033,0.735,0.421,2.14581675442128e-214,"Chir04Ox-b23250.2"
"Chir03Ox-b28030.2",0,2.12276424707268,0.755,0.423,0,"Chir03Ox-b28030.2"
"Chir04Ox-b13120.2",0,0.399050038123987,0.784,0.438,0,"Chir04Ox-b13120.2"
"Chir01Ox-b25640.2",1.23339697151598e-287,0.954887684239095,0.744,0.44,2.20556046446487e-283,"Chir01Ox-b25640.2"
"Chir05Ox-b06130.2",0,0.977940497769639,0.779,0.442,0,"Chir05Ox-b06130.2"
"Chir07Ox-b35070.2",0,0.503191145458377,0.757,0.443,0,"Chir07Ox-b35070.2"
"Chir08Ox-b00560.2",1.63530248027714e-266,0.678259381319538,0.744,0.443,2.92424789523158e-262,"Chir08Ox-b00560.2"
"Chir08Ox-b24020.2",0,0.910850476121554,0.829,0.444,0,"Chir08Ox-b24020.2"
"Chir05Ox-b27260.2",0,1.29004221255754,0.869,0.449,0,"Chir05Ox-b27260.2"
"Chir07Ox-b26310.2",0,1.34854590139058,0.902,0.45,0,"Chir07Ox-b26310.2"
"Chir02Ox-b18790.2",0,1.34346777041425,0.858,0.459,0,"Chir02Ox-b18790.2"
"Chir07Ox-b21090.2",1.08666227266694e-297,1.09165301070658,0.798,0.459,1.94316947598302e-293,"Chir07Ox-b21090.2"
"Chir05Ox-b19860.2",0,0.679623682328842,0.811,0.463,0,"Chir05Ox-b19860.2"
"Chir07Ox-b36080.2",2.05333845147174e-289,0.762460690498236,0.784,0.464,3.67177981892177e-285,"Chir07Ox-b36080.2"
"Chir01Ox-b27170.2",0,2.5032113129048,0.934,0.469,0,"Chir01Ox-b27170.2"
"Chir04Ox-b18820.2",0,1.11091783665956,0.867,0.471,0,"Chir04Ox-b18820.2"
"Chir06Ox-b17980.2",0,1.39202411199884,0.793,0.478,0,"Chir06Ox-b17980.2"
"Chir08Ox-b06940.2",0,2.07111962239018,0.84,0.479,0,"Chir08Ox-b06940.2"
"Chir07Ox-b21070.2",0,1.12961328558883,0.888,0.489,0,"Chir07Ox-b21070.2"
"Chir02Ox-b00230.2",0,0.939333135467198,0.814,0.501,0,"Chir02Ox-b00230.2"
"Chir08Ox-b05540.2",0,1.64355844206916,0.915,0.501,0,"Chir08Ox-b05540.2"
"Chir05Ox-b22400.2",0,1.10185313176632,0.837,0.508,0,"Chir05Ox-b22400.2"
"Chir02Ox-b22440.2",0,2.02669941960917,0.849,0.519,0,"Chir02Ox-b22440.2"
"Chir04Ox-b29690.2",0,1.06042764535824,0.885,0.532,0,"Chir04Ox-b29690.2"
"Chir08Ox-b11240.2",0,0.782819075849417,0.835,0.533,0,"Chir08Ox-b11240.2"
"Chir04Ox-b30660.2",0,1.43651759994832,0.853,0.541,0,"Chir04Ox-b30660.2"
"Chir01Ox-b02830.2",0,0.904702279308742,0.863,0.546,0,"Chir01Ox-b02830.2"
"Chir01Ox-b43620.2",0,1.86555250249598,0.925,0.56,0,"Chir01Ox-b43620.2"
"Chir05Ox-b01200.2",0,4.46558024019522,0.954,0.579,0,"Chir05Ox-b01200.2"
"Chir03Ox-b18100.2",0,3.30434877755382,0.906,0.605,0,"Chir03Ox-b18100.2"
"Chir01Ox-b28620.2",0,1.44984009043948,0.945,0.629,0,"Chir01Ox-b28620.2"
