"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"Chir06Ox-b05540.2",0,1.64723977194273,0.967,0.634,0,"Chir06Ox-b05540.2"
"Chir07Ox-b18410.2",0,1.41893952978127,0.97,0.638,0,"Chir07Ox-b18410.2"
"Chir06Ox-b02270.2",0,1.96549129101942,0.975,0.643,0,"Chir06Ox-b02270.2"
"Chir04Ox-b08700.2",0,2.83147100995161,0.991,0.644,0,"Chir04Ox-b08700.2"
"Chir03Ox-b16140.2",0,2.10815551887656,0.992,0.647,0,"Chir03Ox-b16140.2"
"Chir01Ox-b38370.2",0,1.64719872694303,0.982,0.654,0,"Chir01Ox-b38370.2"
"Chir01Ox-b28220.2",0,2.69429439127871,0.997,0.659,0,"Chir01Ox-b28220.2"
"Chir05Ox-b07480.2",0,1.91092268217055,0.99,0.667,0,"Chir05Ox-b07480.2"
"Chir03Ox-b20320.2",0,3.19585643276716,0.971,0.669,0,"Chir03Ox-b20320.2"
"Chir04Ox-b04250.2",0,2.30032327323579,0.997,0.671,0,"Chir04Ox-b04250.2"
"Chir01Ox-b11470.2",0,2.12728281943209,0.976,0.673,0,"Chir01Ox-b11470.2"
"Chir02Ox-b23220.2",0,1.37175614341893,0.984,0.681,0,"Chir02Ox-b23220.2"
"Chir04Ox-b30180.2",0,2.45441035456976,0.999,0.697,0,"Chir04Ox-b30180.2"
