"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005346","GO:0005346","purine ribonucleotide transmembrane transporter activity","1/272","47/21875",0.444950673591602,0.676427902627695,0.592906586653853,"AAC2",1
"GO:0022832","GO:0022832","voltage-gated channel activity","1/272","47/21875",0.444950673591602,0.676427902627695,0.592906586653853,"CDI3",1
"GO:0004252","GO:0004252","serine-type endopeptidase activity","2/272","122/21875",0.449391235462235,0.67909181322662,0.595241573330518,"AtSDD1/ATSBT1.3",2
"GO:0015216","GO:0015216","purine nucleotide transmembrane transporter activity","1/272","48/21875",0.451867176101363,0.67909181322662,0.595241573330518,"AAC2",1
"GO:0015215","GO:0015215","nucleotide transmembrane transporter activity","1/272","49/21875",0.458697804593618,0.685440469364326,0.600806334964128,"AAC2",1
"GO:0004190","GO:0004190","aspartic-type endopeptidase activity","1/272","50/21875",0.465443621378669,0.687706024846011,0.60279215305694,"NA",1
"GO:0005085","GO:0005085","guanyl-nucleotide exchange factor activity","1/272","50/21875",0.465443621378669,0.687706024846011,0.60279215305694,"ATROPGEF4",1
"GO:0016413","GO:0016413","O-acetyltransferase activity","1/272","51/21875",0.472105675673515,0.693652473196281,0.608004369141427,"TBL41",1
"GO:0016538","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","1/272","53/21875",0.485182629156779,0.7069292437992,0.619641802649689,"CYCD7",1
"GO:0020037","GO:0020037","heme binding","5/272","370/21875",0.488545776049534,0.7069292437992,0.619641802649689,"CAT1/CYP89A6/CYP86A8/NA/ATT1",5
"GO:0016874","GO:0016874","ligase activity","3/272","211/21875",0.489205788484618,0.7069292437992,0.619641802649689,"LACS2/LACS3/CER8",3
"GO:0015605","GO:0015605","organophosphate ester transmembrane transporter activity","1/272","56/21875",0.504195335952609,0.724608597571236,0.635138214401044,"AAC2",1
"GO:0022853","GO:0022853","active ion transmembrane transporter activity","3/272","217/21875",0.507858467621919,0.725561749601262,0.63597367685682,"AAC2/ZIFL1/ATSTP13",3
"GO:0016706","GO:0016706","2-oxoglutarate-dependent dioxygenase activity","1/272","57/21875",0.510376135651078,0.725561749601262,0.63597367685682,"ATFLS1",1
"GO:0016763","GO:0016763","transferase activity, transferring pentosyl groups","1/272","58/21875",0.516480164026864,0.727984065699821,0.638096899692859,"XGD1",1
"GO:0016209","GO:0016209","antioxidant activity","2/272","139/21875",0.517616046714321,0.727984065699821,0.638096899692859,"CAT1/NA",2
"GO:0031625","GO:0031625","ubiquitin protein ligase binding","1/272","59/21875",0.52250837117655,0.730955859677833,0.64070175413026,"ATL4",1
"GO:0015079","GO:0015079","potassium ion transmembrane transporter activity","1/272","60/21875",0.528461695481646,0.731502241640384,0.641180672080225,"ZIFL1",1
"GO:1904680","GO:1904680","peptide transmembrane transporter activity","1/272","60/21875",0.528461695481646,0.731502241640384,0.641180672080225,"ATOPT4",1
"GO:0016705","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","5/272","392/21875",0.53956332041982,0.736240288095853,0.645333692587519,"CYP89A6/CYP86A8/ATT1/ATFLS1/CER3",5
"GO:0016709","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","2/272","146/21875",0.544038685107923,0.736240288095853,0.645333692587519,"CYP89A6/CER3",2
"GO:0016810","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","2/272","146/21875",0.544038685107923,0.736240288095853,0.645333692587519,"JAO4/ATAIH",2
"GO:0004553","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","5/272","394/21875",0.544087397996702,0.736240288095853,0.645333692587519,"BGLU40/BGLU4/AtGH9B12/BGLU25/XTH16",5
"GO:0004712","GO:0004712","protein serine/threonine/tyrosine kinase activity","1/272","63/21875",0.545881582428484,0.736240288095853,0.645333692587519,"NA",1
"GO:0030234","GO:0030234","enzyme regulator activity","6/272","479/21875",0.549901900424455,0.737878570467509,0.646769689543264,"PRN2/AtPMEI11/NA/PME1/CYCD7/ATBAG3",6
"GO:0003777","GO:0003777","microtubule motor activity","1/272","65/21875",0.55713711562309,0.740035663681175,0.648660437647298,"Kin7.2",1
"GO:0015298","GO:0015298","solute:cation antiporter activity","1/272","65/21875",0.55713711562309,0.740035663681175,0.648660437647298,"ZIFL1",1
"GO:0044389","GO:0044389","ubiquitin-like protein ligase binding","1/272","67/21875",0.568114675535671,0.747070798329408,0.654826915485853,"ATL4",1
"GO:0050661","GO:0050661","NADP binding","1/272","67/21875",0.568114675535671,0.747070798329408,0.654826915485853,"AKR4C9",1
"GO:0005506","GO:0005506","iron ion binding","4/272","324/21875",0.574848066274368,0.752164385224671,0.659291576402653,"CYP89A6/CYP86A8/ATT1/CER3",4
"GO:0038023","GO:0038023","signaling receptor activity","2/272","157/21875",0.583491785325961,0.755952411530678,0.662611879628651,"HHP1/AtPSKR2",2
"GO:0050660","GO:0050660","flavin adenine dinucleotide binding","2/272","157/21875",0.583491785325961,0.755952411530678,0.662611879628651,"EDA17/AtBBE19",2
"GO:0019899","GO:0019899","enzyme binding","6/272","499/21875",0.589929213888145,0.760545996336187,0.666638275755954,"CDI3/EPF2/ATROPGEF4/ATL4/EAR1/NA",6
"GO:0001216","GO:0001216","DNA-binding transcription activator activity","1/272","74/21875",0.604444349935849,0.775457873332333,0.679708922392559,"SPCH",1
"GO:0042887","GO:0042887","amide transmembrane transporter activity","1/272","76/21875",0.6142532939056,0.780428098053975,0.684065453167182,"ATOPT4",1
"GO:0071949","GO:0071949","FAD binding","1/272","76/21875",0.6142532939056,0.780428098053975,0.684065453167182,"AtBBE19",1
"GO:0000987","GO:0000987","cis-regulatory region sequence-specific DNA binding","2/272","172/21875",0.63315661476087,0.800577835010139,0.701727219800762,"ATMYB2/ATWRKY75",2
"GO:0016758","GO:0016758","transferase activity, transferring hexosyl groups","4/272","353/21875",0.642175911996295,0.803970408734357,0.704700898590451,"ATSPS3F/DPMS1/XTH16/NA",4
"GO:0004721","GO:0004721","phosphoprotein phosphatase activity","2/272","177/21875",0.648654165753157,0.803970408734357,0.704700898590451,"NA/ATHPP2C5",2
"GO:0015267","GO:0015267","channel activity","2/272","177/21875",0.648654165753157,0.803970408734357,0.704700898590451,"CDI3/ATNLM2",2
"GO:0022803","GO:0022803","passive transmembrane transporter activity","2/272","177/21875",0.648654165753157,0.803970408734357,0.704700898590451,"CDI3/ATNLM2",2
"GO:0003774","GO:0003774","motor activity","1/272","84/21875",0.651124323423643,0.803970408734357,0.704700898590451,"Kin7.2",1
"GO:0035091","GO:0035091","phosphatidylinositol binding","1/272","86/21875",0.659779648044004,0.810850688951276,0.710731642506822,"FL1",1
"GO:0008194","GO:0008194","UDP-glycosyltransferase activity","3/272","280/21875",0.679236644896581,0.820962184960668,0.719594630804027,"ATSPS3F/NA/XGD1",3
"GO:0030599","GO:0030599","pectinesterase activity","1/272","91/21875",0.680493370043443,0.820962184960668,0.719594630804027,"NA",1
"GO:0046910","GO:0046910","pectinesterase inhibitor activity","1/272","91/21875",0.680493370043443,0.820962184960668,0.719594630804027,"AtPMEI11",1
"GO:0060589","GO:0060589","nucleoside-triphosphatase regulator activity","1/272","91/21875",0.680493370043443,0.820962184960668,0.719594630804027,"ATBAG3",1
"GO:0019887","GO:0019887","protein kinase regulator activity","1/272","92/21875",0.684482802808233,0.822004461819933,0.720508213482351,"CYCD7",1
"GO:0022836","GO:0022836","gated channel activity","1/272","93/21875",0.688422603461778,0.822977930502034,0.721361484010188,"CDI3",1
"GO:0046527","GO:0046527","glucosyltransferase activity","2/272","192/21875",0.692039418687038,0.823558222238421,0.72187012475571,"ATSPS3F/XTH16",2
"GO:0019207","GO:0019207","kinase regulator activity","1/272","98/21875",0.707398393700197,0.83804404298717,0.734567322049991,"CYCD7",1
"GO:0060089","GO:0060089","molecular transducer activity","2/272","201/21875",0.715895208374402,0.844306904943801,0.740056882860486,"HHP1/AtPSKR2",2
"GO:0042803","GO:0042803","protein homodimerization activity","2/272","205/21875",0.725991525230112,0.851497995423947,0.746360060027394,"AtHB31/ATHB21",2
"GO:0015077","GO:0015077","monovalent inorganic cation transmembrane transporter activity","2/272","206/21875",0.728467866807559,0.851497995423947,0.746360060027394,"ZIFL1/ATSTP13",2
"GO:0043621","GO:0043621","protein self-association","1/272","106/21875",0.73539331759676,0.852096391904329,0.746884570050222,"AtNEAP2",1
"GO:0017016","GO:0017016","Ras GTPase binding","1/272","107/21875",0.73869953366611,0.852096391904329,0.746884570050222,"ATROPGEF4",1
"GO:0031267","GO:0031267","small GTPase binding","1/272","107/21875",0.73869953366611,0.852096391904329,0.746884570050222,"ATROPGEF4",1
"GO:0015932","GO:0015932","nucleobase-containing compound transmembrane transporter activity","1/272","108/21875",0.741964589107254,0.852125270459423,0.746909882852166,"AAC2",1
"GO:0008094","GO:0008094","DNA-dependent ATPase activity","1/272","112/21875",0.754623321616121,0.862895363413217,0.756350148439041,"NA",1
"GO:0003779","GO:0003779","actin binding","1/272","117/21875",0.769580055484527,0.875073568176206,0.767024660518667,"FH11",1
"GO:1901505","GO:1901505","carbohydrate derivative transmembrane transporter activity","1/272","118/21875",0.772460569544101,0.875073568176206,0.767024660518667,"AAC2",1
"GO:0004175","GO:0004175","endopeptidase activity","3/272","337/21875",0.792550537817087,0.875073568176206,0.767024660518667,"AtSDD1/NA/ATSBT1.3",3
"GO:0061630","GO:0061630","ubiquitin protein ligase activity","2/272","236/21875",0.794362819982116,0.875073568176206,0.767024660518667,"NA/RHA1B",2
"GO:0061659","GO:0061659","ubiquitin-like protein ligase activity","2/272","237/21875",0.796294983486345,0.875073568176206,0.767024660518667,"NA/RHA1B",2
"GO:0001883","GO:0001883","purine nucleoside binding","1/272","128/21875",0.799364049238939,0.875073568176206,0.767024660518667,"ARA",1
"GO:0005525","GO:0005525","GTP binding","1/272","128/21875",0.799364049238939,0.875073568176206,0.767024660518667,"ARA",1
"GO:0019001","GO:0019001","guanyl nucleotide binding","1/272","128/21875",0.799364049238939,0.875073568176206,0.767024660518667,"ARA",1
"GO:0032550","GO:0032550","purine ribonucleoside binding","1/272","128/21875",0.799364049238939,0.875073568176206,0.767024660518667,"ARA",1
"GO:0032561","GO:0032561","guanyl ribonucleotide binding","1/272","128/21875",0.799364049238939,0.875073568176206,0.767024660518667,"ARA",1
"GO:0016407","GO:0016407","acetyltransferase activity","1/272","129/21875",0.80187349783447,0.875073568176206,0.767024660518667,"TBL41",1
"GO:0001882","GO:0001882","nucleoside binding","1/272","133/21875",0.811602422263483,0.878400975536198,0.76994121930129,"ARA",1
"GO:0032549","GO:0032549","ribonucleoside binding","1/272","133/21875",0.811602422263483,0.878400975536198,0.76994121930129,"ARA",1
"GO:0005216","GO:0005216","ion channel activity","1/272","137/21875",0.820855281765173,0.884774340591149,0.775527638941212,"CDI3",1
"GO:0051020","GO:0051020","GTPase binding","1/272","139/21875",0.825310486101984,0.885945542223763,0.776554227524531,"ATROPGEF4",1
"GO:0000977","GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","2/272","257/21875",0.831703354610451,0.886534227508416,0.777070225432632,"ATMYB2/ATWRKY75",2
"GO:0005543","GO:0005543","phospholipid binding","1/272","144/21875",0.835971438867252,0.886534227508416,0.777070225432632,"FL1",1
"GO:0035251","GO:0035251","UDP-glucosyltransferase activity","1/272","144/21875",0.835971438867252,0.886534227508416,0.777070225432632,"ATSPS3F",1
"GO:0004518","GO:0004518","nuclease activity","2/272","262/21875",0.839645522920153,0.88685450814458,0.777350959710478,"CAN/AtTudor2",2
"GO:0015078","GO:0015078","proton transmembrane transporter activity","1/272","152/21875",0.85169679919194,0.895985032749921,0.785354101149621,"ATSTP13",1
"GO:0008017","GO:0008017","microtubule binding","1/272","162/21875",0.869257579754979,0.910815711058006,0.798353575031832,"Kin7.2",1
"GO:0015631","GO:0015631","tubulin binding","1/272","174/21875",0.88761658603751,0.925610535517658,0.811321622086721,"Kin7.2",1
"GO:0030246","GO:0030246","carbohydrate binding","1/272","176/21875",0.890416218577823,0.925610535517658,0.811321622086721,"NA",1
"GO:0008092","GO:0008092","cytoskeletal protein binding","2/272","308/21875",0.898237595249769,0.930064911616887,0.815225998175298,"Kin7.2/FH11",2
"GO:0008134","GO:0008134","transcription factor binding","1/272","188/21875",0.905813359696616,0.934231033726314,0.818877712171554,"ATWRKY45",1
"GO:0003924","GO:0003924","GTPase activity","1/272","194/21875",0.912683345956606,0.937312293607387,0.821578516309857,"ARA",1
"GO:0140097","GO:0140097","catalytic activity, acting on DNA","1/272","197/21875",0.915928743182884,0.937312293607387,0.821578516309857,"NA",1
"GO:0022890","GO:0022890","inorganic cation transmembrane transporter activity","2/272","368/21875",0.945030814626738,0.963294446487027,0.844352546650626,"ZIFL1/ATSTP13",2
"GO:0046873","GO:0046873","metal ion transmembrane transporter activity","1/272","236/21875",0.94864358038076,0.963294446487027,0.844352546650626,"ZIFL1",1
"GO:0042802","GO:0042802","identical protein binding","2/272","387/21875",0.954971249700118,0.965990148735119,0.846715399531684,"AtHB31/ATHB21",2
"GO:0008324","GO:0008324","cation transmembrane transporter activity","2/272","400/21875",0.960758560662223,0.967187272076238,0.847764709164283,"ZIFL1/ATSTP13",2
"GO:0005509","GO:0005509","calcium ion binding","1/272","263/21875",0.963509753931462,0.967187272076238,0.847764709164283,"ANNAT2",1
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","1/272","487/21875",0.997893249535813,0.997893249535813,0.874679294169874,"ALKBH10B",1
