"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016018","GO:0016018","cyclosporin A binding","1/324","15/21809",0.201154970826111,0.485600671759908,0.400324859703279,"NA",1
"GO:0050660","GO:0050660","flavin adenine dinucleotide binding","4/324","157/21809",0.205734723997601,0.49280643190123,0.40626522405075,"FMO/AtBBE16/AT-POX/NA",4
"GO:0016860","GO:0016860","intramolecular oxidoreductase activity","2/324","57/21809",0.207615934643448,0.493487106190965,0.406826365860036,"ATPDI6/ATPDI11",2
"GO:0042285","GO:0042285","xylosyltransferase activity","1/324","16/21809",0.213030982088492,0.502492927216366,0.414250684334392,"UF3GT",1
"GO:0008144","GO:0008144","drug binding","1/324","17/21809",0.224730975747159,0.518222921685614,0.427218351381088,"NA",1
"GO:0015175","GO:0015175","neutral amino acid transmembrane transporter activity","1/324","17/21809",0.224730975747159,0.518222921685614,0.427218351381088,"AAP6",1
"GO:0046912","GO:0046912","transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer","1/324","17/21809",0.224730975747159,0.518222921685614,0.427218351381088,"MLS",1
"GO:0004022","GO:0004022","alcohol dehydrogenase (NAD+) activity","1/324","18/21809",0.236257552649597,0.532872874224273,0.439295641499826,"NA",1
"GO:0004089","GO:0004089","carbonate dehydratase activity","1/324","18/21809",0.236257552649597,0.532872874224273,0.439295641499826,"ATBCA1",1
"GO:0018455","GO:0018455","alcohol dehydrogenase [NAD(P)+] activity","1/324","18/21809",0.236257552649597,0.532872874224273,0.439295641499826,"NA",1
"GO:0008080","GO:0008080","N-acetyltransferase activity","2/324","63/21809",0.240466361795973,0.538435549238809,0.44388146113368,"NA/NA",2
"GO:0010427","GO:0010427","abscisic acid binding","1/324","19/21809",0.24761327533059,0.542641858703208,0.44734910511387,"AtPYL4",1
"GO:0080031","GO:0080031","methyl salicylate esterase activity","1/324","19/21809",0.24761327533059,0.542641858703208,0.44734910511387,"ATMES9",1
"GO:0080032","GO:0080032","methyl jasmonate esterase activity","1/324","19/21809",0.24761327533059,0.542641858703208,0.44734910511387,"ATMES9",1
"GO:0016866","GO:0016866","intramolecular transferase activity","2/324","66/21809",0.256992147561795,0.555343101316912,0.45781989616315,"ATICS2/ATCM2",2
"GO:0004864","GO:0004864","protein phosphatase inhibitor activity","1/324","20/21809",0.258800668574871,0.555343101316912,0.45781989616315,"AtPYL4",1
"GO:0004867","GO:0004867","serine-type endopeptidase inhibitor activity","1/324","20/21809",0.258800668574871,0.555343101316912,0.45781989616315,"ATTI2",1
"GO:0050661","GO:0050661","NADP binding","2/324","67/21809",0.262506328980217,0.55941003899922,0.461172643290108,"FMO/NA",2
"GO:0005504","GO:0005504","fatty acid binding","1/324","21/21809",0.269822219971528,0.559564201149007,0.461299733190461,"DIR1-like",1
"GO:0015020","GO:0015020","glucuronosyltransferase activity","1/324","21/21809",0.269822219971528,0.559564201149007,0.461299733190461,"ATUGT85A1",1
"GO:0016168","GO:0016168","chlorophyll binding","1/324","21/21809",0.269822219971528,0.559564201149007,0.461299733190461,"LHB1B1",1
"GO:0019104","GO:0019104","DNA N-glycosylase activity","1/324","21/21809",0.269822219971528,0.559564201149007,0.461299733190461,"NA",1
"GO:0001228","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","2/324","69/21809",0.273535396141761,0.559751241111285,0.461453927265989,"NA/AtGATA18",2
"GO:0015085","GO:0015085","calcium ion transmembrane transporter activity","2/324","69/21809",0.273535396141761,0.559751241111285,0.461453927265989,"ATCAX1/cMCU",2
