"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
0,0.50388733391682,0.371,0.06,0,"Chir01Ox-b24160.2"
0,0.304648471247196,0.377,0.06,0,"Chir03Ox-b20060.2"
1.52817237774554e-218,0.310010190545748,0.254,0.06,3.00438689464774e-214,"Chir01Ox-b16570.2"
3.48801019825317e-44,0.316097209245826,0.147,0.063,6.85742804976574e-40,"Chir08Ox-b16470.2"
0,0.619955072398403,0.348,0.064,0,"Chir04Ox-b20280.2"
0,0.287210035253322,0.379,0.065,0,"Chir01Ox-b19910.2"
1.19036139884993e-266,0.285040732107368,0.3,0.069,2.34025051013896e-262,"Chir06Ox-b10180.2"
0,1.16687881188732,0.478,0.075,0,"Chir07Ox-b11520.2"
5.87237873309413e-251,0.601551639459518,0.301,0.075,1.15450965892631e-246,"Chir01Ox-b42810.2"
1.10737450069523e-245,0.340160500106845,0.308,0.078,2.17709826836682e-241,"Chir03Ox-b30070.2"
0,0.450418726039304,0.461,0.079,0,"Chir01Ox-b29650.2"
6.37535833790189e-305,0.317128912009029,0.344,0.082,1.25339544923151e-300,"Chir06Ox-b21550.2"
4.14040932650647e-104,0.307948873267022,0.228,0.082,8.14004473591173e-100,"Chir06Ox-b04340.2"
0,0.265639690408277,0.413,0.087,0,"Chir01Ox-b28850.2"
9.824838001085e-240,0.387426550413817,0.322,0.088,1.93156315101331e-235,"Chir08Ox-b28070.2"
9.7288767144324e-217,1.20107219823177,0.308,0.088,1.91269716205741e-212,"Chir06Ox-b17160.2"
2.46532155869982e-166,0.60523863635044,0.282,0.09,4.84682218440385e-162,"Chir05Ox-b20810.2"
9.79971535780556e-123,0.399562107865248,0.257,0.09,1.92662403934457e-118,"Chir02Ox-b03920.2"
0,0.525715655363223,0.438,0.093,0,"Chir06Ox-b11590.2"
0,2.30999362342454,0.534,0.093,0,"Chir08Ox-b06850.2"
6.35934413320156e-208,0.305658823115803,0.312,0.093,1.25024705658743e-203,"Chir06Ox-b28700.2"
8.56378403610138e-161,0.616902939691733,0.285,0.093,1.68363994149753e-156,"Chir06Ox-b04370.2"
1.26258294482723e-76,0.700513137722353,0.221,0.094,2.48223806953033e-72,"Chir05Ox-b09870.2"
0,0.285704291521895,0.389,0.096,0,"Chir01Ox-b06960.2"
0,0.55234246397337,0.429,0.113,0,"Chir08Ox-b23810.2"
0,0.911284876531212,0.491,0.117,0,"Chir02Ox-b14000.2"
0,0.423786070221403,0.506,0.131,0,"Chir02Ox-b13550.2"
0,0.409755534691122,0.507,0.15,0,"Chir03Ox-b05480.2"
0,0.731025787075899,0.581,0.151,0,"Chir05Ox-b12990.2"
0,1.58969037987727,0.795,0.159,0,"Chir04Ox-b25400.2"
0,0.343490127221905,0.515,0.162,0,"Chir01Ox-b01170.2"
0,2.97058098734918,0.747,0.177,0,"Chir02Ox-b02980.2"
0,0.547091287942846,0.54,0.181,0,"Chir04Ox-b00170.2"
6.71612199135319e-255,0.37915571597154,0.501,0.186,1.32038958350004e-250,"Chir03Ox-b32220.2"
0,0.562857392445328,0.554,0.189,0,"Chir05Ox-b11620.2"
8.13345711787581e-233,0.466155461095449,0.494,0.191,1.59903766937438e-228,"Chir06Ox-b14320.2"
3.05827195599624e-293,0.603485798271914,0.56,0.205,6.0125626654886e-289,"Chir06Ox-b00490.2"
4.68149982135597e-246,0.328528152105411,0.537,0.211,9.20382864878584e-242,"Chir04Ox-b08330.2"
0,0.635231737682198,0.605,0.215,0,"Chir06Ox-b20020.2"
8.07268363495375e-210,0.379784523762152,0.522,0.215,1.58708960263191e-205,"Chir04Ox-b19210.2"
0,0.63196319436341,0.684,0.226,0,"Chir02Ox-b16260.2"
6.60018295961126e-291,0.370941532274937,0.569,0.226,1.29759596985957e-286,"Chir04Ox-b18040.2"
3.47191584849094e-223,0.31891255137185,0.536,0.227,6.82578655813319e-219,"Chir07Ox-b30310.2"
0,0.595599900500025,0.585,0.23,0,"Chir03Ox-b13460.2"
0,0.654451491323075,0.657,0.246,0,"Chir02Ox-b11660.2"
2.55244917687423e-204,0.324791362824928,0.572,0.246,5.01811508173473e-200,"Chir04Ox-b18080.2"
2.69549386766263e-282,0.669129205283827,0.59,0.249,5.29934094382474e-278,"Chir05Ox-b28860.2"
4.74243668970674e-270,0.361213361158545,0.588,0.25,9.32363053196345e-266,"Chir06Ox-b09070.2"
6.36772326573025e-249,0.356784793619266,0.598,0.26,1.25189439404257e-244,"Chir07Ox-b06140.2"
0,0.885137171818172,0.719,0.265,0,"Chir03Ox-b12420.2"
5.04886498642739e-180,0.318668035432671,0.577,0.274,9.92606856331625e-176,"Chir01Ox-b20320.2"
0,0.926465464951489,0.776,0.278,0,"Chir01Ox-b33620.2"
8.98783652066318e-196,0.322983457140308,0.596,0.282,1.76700865996238e-191,"Chir07Ox-b03460.2"
5.09964324574215e-205,0.433373894696467,0.59,0.285,1.00258986211291e-200,"Chir03Ox-b25200.2"
7.21479297462722e-283,0.520038018512349,0.629,0.289,1.41842829881171e-278,"Chir04Ox-b25070.2"
0,1.12799680236706,0.786,0.301,0,"Chir01Ox-b14810.2"
0,0.854085637697789,0.754,0.316,0,"Chir06Ox-b13240.2"
0,1.42162170313484,0.761,0.319,0,"Chir07Ox-b27160.2"
6.30448695036225e-166,0.297007405587367,0.653,0.337,1.23946213444122e-161,"Chir05Ox-b14200.2"
3.3863210112067e-193,0.347413184186178,0.641,0.339,6.65750710803238e-189,"Chir08Ox-b22560.2"
2.60124137860169e-220,0.3279337241357,0.727,0.344,5.11404055033093e-216,"Chir03Ox-b05520.2"
9.71414359368407e-221,0.433383919778942,0.71,0.356,1.90980063051829e-216,"Chir06Ox-b17060.2"
8.96734701208047e-201,0.448871100860738,0.684,0.381,1.76298042257502e-196,"Chir04Ox-b13670.2"
2.21499212613104e-229,0.571694506834088,0.705,0.391,4.35467451997363e-225,"Chir01Ox-b04960.2"
1.83977353087625e-194,0.725072760371882,0.699,0.395,3.61699476170271e-190,"Chir06Ox-b09420.2"
0,0.805481886977709,0.801,0.406,0,"Chir02Ox-b22720.2"
5.59002154626843e-164,0.308874649408053,0.716,0.406,1.09899823599637e-159,"Chir07Ox-b15630.2"
6.94901220716712e-305,0.594869458590082,0.762,0.416,1.36617579992906e-300,"Chir08Ox-b28190.2"
0,1.7365775754015,0.847,0.427,0,"Chir01Ox-b21060.2"
1.61388169236767e-143,0.284417437221605,0.776,0.463,3.17289140719483e-139,"Chir06Ox-b07690.2"
5.0509012496735e-221,0.453191943494779,0.78,0.479,9.9300718568581e-217,"Chir05Ox-b06790.2"
0,0.748428744655877,0.889,0.52,0,"Chir04Ox-b17280.2"
0,0.722263249083664,0.846,0.522,0,"Chir05Ox-b19470.2"
0,1.40272431570559,0.931,0.548,0,"Chir04Ox-b10440.2"
0,1.6406633320084,0.904,0.552,0,"Chir04Ox-b19160.2"
4.32259504215829e-275,0.554995050013894,0.957,0.576,8.4982218528832e-271,"Chir04Ox-b08240.2"
0,1.95891584496802,0.926,0.581,0,"Chir03Ox-b09250.2"
